registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2023/01/29;-25.7648195;-148.981528;None;477-87-7434;timothyacosta@gmail.com;O-;695
05 Apr 2023;37.8441145;171.976821;2024-10-21;20856391433;motamathias@ig.com.br;B+;374
11/07/2019, 00:00:00;49.9199745;-70.814696;1910-11-22;FRRGLN26T52M048C;pellegrinoforza@gmail.com;AB+;165
2022/05/07;59.080985;136.804027;None;318-79-1670;satomimatsumoto@gmail.com;B+;284
28 May 2021;-79.511611;71.441428;2022-07-19;65042931716;ocamara@bol.com.br;AB+;654
07/26/2024, 00:00:00;78.692464;-170.093181;1921-08-08;407-06-3668;yoichikobayashi@yahoo.com;A+;497
2024/05/20;-65.9521685;-61.090949;1948-10-06;722-70-8993;dpeterson@hotmail.com;A-;279
07/21/2024, 00:00:00;74.2404455;12.086072;None;81349750620;leonardo63@gmail.com;A-;426
2021-05-29;21.1363255;115.485819;1934-03-22;895-92-8267;heinz@aol.de;B+;254
2021-04-25;64.398625;-114.335372;1996-03-29;CRVVTI30T47F623Q;domenicobarcella@gmail.com;B-;699
2019/08/24;-19.955090;104.403013;2011-09-23;003-36-4859;peter@gmx.de;B+;735
2021-03-18;17.0551335;-77.570806;None;223-26-3001;michelle99@gmail.com;A+;96
2021-02-23;75.943527;-55.495348;1943-12-22;BTGPNI24P23C760U;dionigipisani@tiscali.it;A-;83
14 Jul 2023;-23.860792;-78.786898;1964-07-01;13209874514;siqueirakevin@yahoo.com.br;O-;556
2019-07-26;-48.981259;137.897649;1984-05-08;010-15-1951;katja98@hotmail.de;B-;521
05 Dec 2021;36.7508045;-65.330470;None;198-11-6907;sylkeheidrich@yahoo.de;A+;558
21 Jul 2023;-70.7001175;130.983826;1942-03-09;216-64-7796;hiroshi75@hotmail.com;AB-;689
02 May 2024;66.5049325;-96.766691;2021-11-24;876-60-9151;myerspamela@hotmail.com;A-;172
2024-05-25;-31.531326;108.242708;2012-04-04;DNRGCH65B53G753J;gstoppani@live.com;O-;489
2022-12-14;-89.7407425;29.440551;None;306-71-7073;hettnerromana@gmx.de;A+;230
2021/10/06;16.078595;-38.768198;None;144-34-8308;istvan24@gmx.de;AB-;66
2021/11/15;-49.012763;-151.004639;1910-11-18;NVNRMG44B47I485S;hborzomi@gmail.com;AB+;628
02/06/2023, 00:00:00;-11.4896955;-137.894065;1933-08-30;357-18-2833;stevenmendez@yahoo.com;AB+;678
07 Oct 2022;23.1040185;-68.662637;1927-07-31;675-60-8725;baererdiether@gmx.de;A-;426
2021-06-23;-51.8892885;-43.327083;1992-03-08;394-42-2037;mituru38@yahoo.com;B+;342
2021/10/09;4.719474;-17.044803;None;75432986191;aaraujo@yahoo.com.br;AB-;210
17 Apr 2021;85.9662135;-128.338430;None;SRRDNN22L30F390G;francescoeinaudi@tin.it;O-;719
2023-07-18;-16.5472485;-75.734007;None;67145809320;mleao@gmail.com;O-;598
2021/04/24;-63.9395365;-171.809347;None;TRCRDF96S46B971W;tturci@gmail.com;AB-;410
2024-01-13;31.3920385;-32.476153;None;003-09-2230;george07@yahoo.com;O-;599
11/17/2023, 00:00:00;-68.0652985;-176.342923;1956-06-27;PCLBTC05L07I712G;enrico66@gmail.com;A+;322
14 Jun 2025;-30.0602735;-46.520881;1995-04-20;145-34-2884;jose88@gmail.com;B+;693
05 Jun 2023;-1.3685805;-123.749337;None;715-11-5946;katoyuki@gmail.com;B+;56
02 Sep 2021;-57.858138;-149.459039;None;MCCMRD81S28B742Y;livioiannotti@yahoo.com;O-;512
2023-09-13;-50.2595555;40.812379;None;LCCLND70P07B371T;vfieramosca@fastwebnet.it;AB-;689
03/27/2021, 00:00:00;4.882684;-95.818233;2023-03-22;146-03-7533;danielkim@hotmail.com;AB-;694
2024/05/02;-59.0189615;-153.913099;1971-03-22;014-12-1442;psaito@hotmail.com;B+;348
03/27/2023, 00:00:00;89.664716;45.272603;2004-09-15;555-50-8330;qkarz@yahoo.de;AB+;336
08/10/2022, 00:00:00;84.7162185;25.557243;None;24038965783;dpereira@bol.com.br;AB+;124
01/14/2025, 00:00:00;-42.3536135;-30.151330;1925-09-12;92857314060;yan03@bol.com.br;A+;176
2022/10/16;-82.2731705;-2.199334;None;LCCCLD02R12A285L;klamborghini@vodafone.it;B+;46
2019-03-25;18.916970;175.831898;None;278-50-3232;nathan59@gmail.com;B+;398
2024-01-22;82.696570;-50.299146;None;73829604122;kamillyfernandes@ig.com.br;AB-;447
2020-07-02;4.3391275;163.853378;2021-10-11;466-70-2619;mistysmith@hotmail.com;AB+;241
28 Dec 2023;-7.9765405;134.527884;1940-03-17;593-67-4665;charlesconway@yahoo.com;AB+;425
2022-01-11;-66.126225;89.045616;1917-04-13;341-71-6351;osoelzer@gmail.com;O-;102
26 Jul 2022;48.5728715;-68.615787;1980-08-15;12958436098;conceicao@ig.com.br;A+;225
04/20/2019, 00:00:00;-80.544571;95.179121;1928-07-10;919-42-2148;rigospiess@web.de;O+;514
10/22/2022, 00:00:00;-10.012650;-87.139243;None;098-95-6600;nmays@yahoo.com;O+;305
11 Sep 2024;17.3816495;178.931739;1949-05-11;292-66-1122;hogawa@hotmail.com;AB+;426
2024/09/19;68.201950;4.467777;None;355-97-3907;quinnsusan@hotmail.com;AB+;80
28 Nov 2021;None;None;None;024-07-4561;luebshendrik@gmx.de;AB-;719
22 Apr 2024;-44.971000;-80.071683;1964-03-01;CPLRSR46S25L089X;bajamontidurante@hotmail.com;O+;328
2021/01/23;60.529004;76.247209;1992-12-22;427-71-6300;richard21@hotmail.com;O+;164
16 Mar 2024;66.1070875;-169.900524;1976-10-16;MZZNCI00E65I312M;seraogermana@libero.it;AB+;224
27 Sep 2019;-37.373133;-66.500273;2006-11-30;100-90-2563;gottlieblachmann@gmx.de;AB+;151
2024-09-11;22.881205;19.087267;None;BRZVRN96D19H896G;iolandazichichi@live.com;B-;362
2022/01/30;-80.3854055;113.045977;2002-03-16;083-16-5397;eyamamoto@yahoo.com;B-;5
14 Apr 2025;10.291173;168.143402;None;032-29-8667;maaya38@hotmail.com;B-;575
23 Sep 2022;-14.6151155;-16.269177;1940-09-08;601-95-4274;gary84@yahoo.com;B+;386
2022/11/16;5.644366;77.623934;None;RSSFRC34B22G036S;mattiazichichi@tim.it;O+;616
09/05/2025, 00:00:00;-11.9469595;-115.377982;None;014-69-2148;kazuya11@hotmail.com;A-;290
2022-12-02;86.8609895;-97.466993;None;GROGLI16P27F266Q;bmodigliani@libero.it;O-;176
2021/04/16;87.850620;49.220181;1926-02-12;035-73-8250;taro60@hotmail.com;O-;44
12/11/2021, 00:00:00;-61.5962715;37.073453;1974-08-05;210-10-3672;gracemorrison@yahoo.com;AB+;235
2025-08-27;-37.850151;-123.422377;None;PRTDLA07B17C883Z;ludovico73@hotmail.it;A+;691
24 May 2019;-0.757904;46.700353;2004-12-14;603-85-0274;sotarosuzuki@yahoo.com;A-;233
01/01/2020, 00:00:00;-15.7189805;-166.235123;None;736-58-6682;andersonjohn@hotmail.com;A+;316
09/15/2023, 00:00:00;-59.0373635;-134.681295;None;81397425032;rafaelagarcia@yahoo.com.br;AB-;282
26 May 2024;84.4252935;-109.320945;None;135-13-6862;josefkraushaar@gmx.de;A+;181
2020-01-10;86.210125;-59.693338;1916-11-23;69301784548;luiza39@uol.com.br;AB-;463
11/29/2021, 00:00:00;13.698970;18.150604;None;RNCNTL73B05M322T;nligorio@hotmail.com;AB-;723
2020-04-05;-77.7342785;-106.865383;2013-10-26;91738620530;antonella64@uol.com.br;B-;712
2021/03/18;None;None;1922-12-11;607-81-8218;christine48@hotmail.com;B-;381
04 Sep 2019;-17.511981;37.558900;None;627-84-8123;elenahesse@googlemail.com;O-;477
16 Aug 2025;21.833701;-83.868157;2000-09-11;16895042776;murilo76@yahoo.com.br;O-;332
20 Jul 2020;-21.210959;47.086655;1919-10-12;NVISVR94E44F391R;giuseppinabajamonti@libero.it;B+;566
2019/03/10;-18.2342555;23.132032;1968-04-26;TRSLCU17A59H607W;ignazio62@libero.it;AB-;48
2023/01/10;-70.4752945;26.728735;None;SSNRMN64R18B266Q;giuliano58@gmail.com;B+;541
2022/08/11;-47.0404925;177.608709;None;522-76-8361;dwesack@gmail.com;O+;737
15 Nov 2021;16.668852;-91.358291;None;480-89-5260;yasuhiro28@gmail.com;A-;273
06/10/2020, 00:00:00;-33.081628;24.110383;None;57613920461;ian43@hotmail.com;O+;484
2019-06-16;22.2475815;-58.536173;1987-02-20;42153698782;ifernandes@hotmail.com;O+;302
2021/02/02;57.9792615;169.920847;1979-05-03;242-16-2113;nikokuhl@hotmail.de;AB+;543
2019/06/03;7.8450285;-89.485158;1951-07-06;420-87-5212;ksato@yahoo.com;A-;276
08/06/2022, 00:00:00;81.3120415;-136.517835;1990-12-25;266-66-2891;carmela55@hotmail.de;A-;605
04 May 2022;-27.262731;-37.991029;None;432-63-2201;emilyjensen@gmail.com;O-;650
2020/07/09;None;None;1992-02-27;SCLFRC41T01C051N;ypalumbo@libero.it;O+;218
2022/01/04;-21.5197825;-166.361462;None;02376954800;olivia11@yahoo.com.br;AB-;87
2023/10/10;-69.431677;157.800578;None;355-75-1511;satomi01@gmail.com;O-;198
09/17/2024, 00:00:00;14.004331;-131.887111;None;413-91-6749;yoshidayumiko@gmail.com;O-;505
2024-09-24;77.875754;132.220835;2022-02-27;211-68-2060;reimarreuter@gmail.com;AB-;29
2019/05/06;89.596151;-172.869958;1916-01-27;558-06-0133;angela59@yahoo.com;O+;272
2020-09-19;17.7424375;10.044454;1993-12-09;488-70-1228;mwatanabe@gmail.com;AB-;304
04 Aug 2025;-28.178563;-8.224261;1949-01-18;014-88-2158;luke47@gmail.com;A-;596
2019/06/05;-68.718512;160.620308;None;831-63-8084;nancy67@hotmail.de;AB+;215
2021/07/13;-28.1578725;-142.639618;None;557-73-0612;sotaro56@gmail.com;AB+;656
05/25/2025, 00:00:00;-32.201996;-62.111293;2013-12-18;832-47-3220;vhayashi@hotmail.com;B-;11
2023/06/01;-52.090424;169.922355;1970-07-29;698-21-3790;wrighttrevor@gmail.com;A+;518
2020/09/10;-38.1374975;-164.892975;1989-10-20;BCCRBT81C56C548W;ygagliano@yahoo.com;O-;731
04/20/2023, 00:00:00;30.3420795;155.388286;None;31086972503;helena07@ig.com.br;AB+;178
10/30/2021, 00:00:00;64.6943145;119.842424;None;458-22-7644;enakamura@yahoo.com;A+;152
2025-03-10;55.5233715;-117.100227;None;VNTLRN80D70C649P;rembrandt41@tim.it;A-;489
02 Sep 2023;15.596609;157.655538;1938-07-13;001-21-4544;syamada@yahoo.com;A+;696
07/09/2023, 00:00:00;-74.5537305;-63.582717;None;320-76-4758;schweitzertilman@gmail.com;O+;399
2023-07-17;85.7464395;-168.745471;1959-06-28;313-51-9773;michael84@yahoo.com;B-;741
2024-05-28;17.9265155;125.541162;None;10247986313;asafesilveira@bol.com.br;O+;115
08/23/2022, 00:00:00;78.0696595;-57.765620;None;719-64-7269;satoyuta@hotmail.com;AB-;28
09/09/2020, 00:00:00;14.635465;91.962082;1918-10-11;RVGRFL72R29H912N;ceritiziana@gmail.com;O-;164
2025-02-01;39.2313135;179.382330;1944-10-07;088-83-0581;mejiajohn@yahoo.com;B+;517
07/08/2019, 00:00:00;7.458243;42.971538;None;355-63-6315;naoki30@yahoo.com;O+;41
03 Sep 2019;32.2041295;67.766742;1938-08-25;445-81-1206;annemariebirnbaum@googlemail.com;B+;497
2018-11-08;3.329504;43.029152;1972-12-31;888-01-7683;itoyumiko@yahoo.com;A+;174
04/29/2025, 00:00:00;30.2049635;133.113732;1971-01-23;081-21-4477;tomoyahasegawa@gmail.com;B+;103
2022-05-01;-4.769998;39.412280;1949-11-20;PNTRCR63B49M369C;udossi@libero.it;A-;504
11 May 2023;-89.0078355;-27.222832;None;672-70-1978;lcain@hotmail.com;AB-;187
12/01/2018, 00:00:00;-76.231316;-20.199259;2005-12-12;309-98-5275;hayashisotaro@yahoo.com;A-;650
2019-05-30;67.4120935;-158.953600;2013-09-29;099-73-5210;aota@yahoo.com;AB+;232
2020/03/18;-51.306491;-147.125476;1960-11-15;85246307107;rodrigopinto@yahoo.com.br;AB+;212
2025-08-29;-54.671389;-176.723657;1983-02-03;833-49-3241;burckhard87@gmail.com;B+;244
27 Dec 2024;-88.371696;137.036160;1951-11-10;01627349561;isis92@yahoo.com.br;AB-;303
2024/08/09;85.524851;-35.370336;1970-04-03;370-69-0908;marilynaguilar@yahoo.com;AB-;409
03 Jan 2024;76.951467;-2.456891;2016-09-09;130-90-7691;mikako32@yahoo.com;O-;62
15 Jun 2021;-21.9664975;31.411567;None;408-45-3758;harukayoshida@yahoo.com;B-;643
10/29/2019, 00:00:00;61.116707;-118.945076;1953-04-11;MRTPLN75A15H059W;apacetti@gmail.com;A-;324
2023-12-27;6.9161585;-7.983173;2004-03-14;61209487594;miguelcamara@yahoo.com.br;AB+;568
02/14/2023, 00:00:00;-60.5945065;-170.092211;None;71630289540;larissa06@uol.com.br;B-;48
2018-11-30;77.900335;-125.547062;1985-08-06;554-56-8474;meinhardgehringer@gmx.de;A-;452
2021-08-23;-84.646039;103.058875;None;VLNNDD08D01E963O;filippellinedda@poste.it;A-;267
2025/03/11;40.931074;-152.234669;None;236-89-4894;yui75@hotmail.com;A+;474
16 Jan 2023;84.928557;-16.115695;None;554-23-3456;clarkkimberly@gmail.com;AB+;237
30 Aug 2022;32.267620;-159.171039;2018-02-09;93024785647;thiago89@gmail.com;AB+;476
2024/02/25;54.7924235;-17.036858;1920-05-27;155-89-5819;lopezcarrie@hotmail.com;B+;182
2019/03/09;84.3388925;-85.318361;1928-09-03;205-64-6411;dlindau@gmx.de;B+;465
21 Nov 2022;37.1377155;75.395537;None;374-51-1982;jun33@hotmail.com;O+;738
05/04/2020, 00:00:00;-1.1224105;91.235461;1958-08-17;184-34-1507;ffliegner@yahoo.de;O+;263
2022/04/05;-36.493626;46.978840;None;57236489182;yporto@bol.com.br;A+;337
2019/10/04;-45.4669235;142.581972;1963-05-17;258-54-9323;striebitzcorina@googlemail.com;B+;442
2025-03-20;-79.268326;52.382049;1975-10-15;61832970469;heloisacunha@uol.com.br;A-;698
2019/06/24;36.068464;-7.612571;None;808-60-6258;williamsrobert@hotmail.com;B+;364
25 Jun 2020;-79.9781715;105.170538;None;VRGHGU15D41F004L;baccioviviani@poste.it;A+;348
02/26/2019, 00:00:00;48.8347115;-66.943203;None;009-42-1610;oswald54@hotmail.de;AB+;631
2021/08/11;65.8809635;-90.324102;1972-02-03;482-08-7290;benjaminholt@gmail.com;A+;429
24 Apr 2023;None;None;1989-10-04;132-92-0528;irmelagorlitz@yahoo.de;B-;344
12/15/2022, 00:00:00;-31.4780465;49.807003;None;358-87-8321;kumikosato@hotmail.com;O-;694
08/29/2022, 00:00:00;4.7665835;160.533888;2015-09-08;03687912469;oliveirajuan@ig.com.br;AB-;350
09/05/2023, 00:00:00;-44.625556;121.777703;1954-12-22;34809512606;luan72@ig.com.br;AB+;340
03 Mar 2020;-68.4352665;-142.910008;1983-09-14;SBRPLN24T22H629Y;zcherubini@tele2.it;B+;105
2019-06-07;-46.692371;-165.045916;1986-04-13;92804167313;vitorpacheco@gmail.com;B+;201
2019/06/08;19.163679;108.466451;1964-12-31;590-71-4227;tylerstanley@hotmail.com;B-;594
28 May 2020;-22.2503515;-167.800554;None;911-39-6378;abriemer@aol.de;AB-;556
04/02/2019, 00:00:00;-40.332591;-68.166058;1938-08-12;019-01-2667;bholt@yahoo.com;AB+;37
2022-03-29;14.9987755;72.904214;None;917-77-8208;mwieloch@hotmail.de;A-;334
2020/10/30;21.682784;12.209686;1976-09-11;70546139884;mathias97@hotmail.com;O+;589
2019-05-25;-49.5872695;86.055925;1981-10-24;022-32-9044;bakerkelsey@yahoo.com;O-;741
2021/02/20;62.763797;-71.262809;1910-08-16;748-35-6221;lburke@hotmail.com;AB-;435
02/01/2024, 00:00:00;62.3652455;-30.571697;None;21076584390;sabrina45@ig.com.br;B-;670
2021-01-16;-69.5076885;-123.079434;None;808-46-8909;osamu99@gmail.com;O-;628
2020-02-14;12.347617;98.006952;None;023-65-0397;ruedigermans@gmx.de;B-;158
2024/11/07;None;None;None;933-80-5376;holtgert@yahoo.de;B-;576
19 Mar 2022;34.7658285;144.107764;None;CHDRCT75M67F667K;goldonigianfranco@live.com;A+;44
09 Dec 2024;-44.746503;-41.901335;2001-04-10;50819764310;csilveira@uol.com.br;B-;275
02/14/2021, 00:00:00;-55.3854955;-161.065075;2003-07-20;256-58-4535;victoria50@gmail.com;A-;17
2020-01-11;82.4648225;17.965939;1982-12-24;FLLGLI86C06F623Q;monica98@hotmail.com;O+;61
2023/07/06;47.680270;95.570324;None;734-89-2324;manabuhashimoto@gmail.com;AB+;40
04/09/2021, 00:00:00;-80.8048685;-142.330094;None;602-48-3958;suzukinaoto@gmail.com;A+;479
15 Aug 2024;45.854377;-146.053734;2001-04-21;889-64-3628;ofujita@yahoo.com;AB+;491
2022/09/15;-28.406640;24.466684;1992-04-24;614-29-0097;nrogner@yahoo.de;O-;276
21 Dec 2023;40.0770615;130.329934;1933-12-16;54897360110;hgoncalves@gmail.com;B-;205
13 Jan 2022;-31.275983;-150.502219;None;506-27-0647;brigittaritter@web.de;A-;60
07 Aug 2021;-51.6280675;-164.166177;1993-07-26;24357816017;ybarbosa@gmail.com;B-;87
22 Jun 2023;-10.6536245;-164.479246;None;MZZLCU79R13C172C;rosarioroncalli@fastwebnet.it;O+;432
2023-02-19;13.731431;163.497681;None;SRMTTN79C57C493R;navonemaria@gmail.com;AB-;448
2022/02/07;None;None;None;544-57-2438;gglass@gmail.com;AB+;525
2022/05/14;1.399662;-70.829027;None;443-53-3372;dominguezchristine@hotmail.com;A-;568
2019/01/29;1.6280865;73.988595;None;12847053905;julia05@yahoo.com.br;O-;259
06 Sep 2022;35.152044;-118.439680;1921-03-29;535-27-5756;marshalex@yahoo.com;O+;249
2019/05/11;-24.353732;-142.108556;1945-01-08;MJRRMN84C44I335Z;nbattelli@gmail.com;A-;58
28 Jul 2019;-57.1596695;133.871137;None;779-00-9056;ukeudel@gmail.com;AB-;366
11/09/2021, 00:00:00;17.551744;49.236612;1970-10-22;336-56-0392;kaori59@gmail.com;A+;76
2021/03/14;-27.4096755;155.556146;1934-02-12;GRVPLT53L28L880E;pietro07@gmail.com;B+;332
09 Jul 2025;-31.552230;70.288766;1938-09-18;28975364038;fernandaramos@uol.com.br;B-;730
04/28/2020, 00:00:00;-58.3802175;58.794092;2023-07-12;VLGPRC43M14A676I;smorellato@tin.it;A+;229
04/24/2020, 00:00:00;-9.204950;-5.150429;None;811-39-3259;akemiwatanabe@hotmail.com;B-;650
11/04/2021, 00:00:00;-19.695455;-143.681807;1962-03-11;781-53-8376;juliuszahn@yahoo.de;O+;479
2018-12-05;-56.364108;-79.392045;None;27365904810;xalves@ig.com.br;B+;257
08/06/2023, 00:00:00;39.242605;-61.507692;1924-09-01;494-12-8486;constanze02@gmx.de;B-;176
2024/02/02;-28.0348495;-72.805868;1979-03-15;221-63-5730;brendajordan@hotmail.com;O-;160
2023/10/02;12.5135855;-94.973977;None;217-08-8576;sayuri33@gmail.com;A+;513
08 Sep 2020;None;None;None;79814520667;liz@ig.com.br;O-;211
2023-09-19;-80.584654;149.662372;None;MNTSIA26A06C463D;federigosalvemini@libero.it;AB+;365
2020-03-29;13.9580895;173.732577;None;CMSRNR70R61G028M;severino97@gmail.com;O-;341
02/10/2019, 00:00:00;13.9158395;1.432624;2008-01-14;705-21-6834;uliu@yahoo.com;O-;38
21 Jul 2025;1.476501;171.595111;None;382-95-0745;dannymartin@aol.de;AB+;560
04/27/2023, 00:00:00;51.9993485;27.663799;1981-06-16;18543206960;thomasrodrigues@uol.com.br;AB-;369
2021/03/17;-11.9553615;44.712165;1985-08-31;161-58-2072;ghernandez@gmail.com;B+;106
03/05/2021, 00:00:00;66.204344;-12.599623;None;GRNSNR98H09L064T;jruberto@hotmail.it;O+;539
02 Jan 2022;-76.882584;177.307579;2005-03-14;91452736006;dmoreira@ig.com.br;AB+;671
2020/07/03;57.503880;115.133180;1956-02-06;MMNGRL33A27H159I;beatricebelletini@outlook.com;AB+;489
10 Jun 2019;-55.516838;-5.860616;None;033-19-8622;jessicaoneal@hotmail.com;O-;367
03/13/2024, 00:00:00;-11.2318415;-69.402555;None;20864371535;vitor98@yahoo.com.br;A+;702
09 Jun 2025;-44.7709555;94.898940;1935-07-10;VRNSBL97R20H918H;mimunbenito@libero.it;AB+;711
13 Jun 2025;62.694365;-161.540342;1969-07-13;052-18-7841;arthur96@aol.de;O+;517
2022-07-07;46.0241025;123.621093;1985-05-19;BRNRSR81P20B907S;cristina01@gmail.com;O+;187
07/19/2022, 00:00:00;-37.009007;-49.868942;None;16504983224;flordias@hotmail.com;O+;252
2023-05-23;-73.3709945;7.083104;1935-12-17;46935827191;sribeiro@bol.com.br;A-;563
2019-02-16;53.449284;77.516758;1985-03-19;495-94-8464;marika72@gmail.com;O+;230
2020-03-19;6.625682;96.545874;2024-12-19;98236450198;lais29@hotmail.com;B-;406
2023/06/04;43.8849655;-150.586052;1954-09-13;97310486269;sfarias@yahoo.com.br;B+;356
2020/12/10;54.3078725;-154.699222;None;849-16-4567;morimituru@yahoo.com;B-;25
02/23/2024, 00:00:00;-71.060906;-72.617485;1960-04-25;CNTBLS43A71F749S;arturo15@outlook.com;B+;202
2023-05-14;-12.004792;-65.753408;1918-08-26;TRCSTN19E25I346S;irma23@tele2.it;AB+;465
2020-07-25;-5.0758245;-64.927011;1985-04-10;632-24-0682;satotaro@yahoo.com;A+;174
02/21/2021, 00:00:00;-77.809118;-138.651805;1918-02-18;586-06-6379;taro64@hotmail.com;AB+;245
2021-12-08;-70.396693;-69.479697;None;61849572364;rhavialbuquerque@uol.com.br;AB-;99
18 Feb 2020;69.8751845;-172.347113;1962-07-28;DNNPTZ90B15E373Y;emezzetta@tele2.it;A-;687
12 Sep 2023;-1.1757685;2.393984;None;796-45-1644;satoosamu@yahoo.com;B-;685
12/20/2018, 00:00:00;-57.7555905;-83.451537;None;224-02-7562;kristinroht@yahoo.de;O-;142
2019-02-11;-33.1312625;140.236391;1941-09-30;649-78-4201;qgarcia@yahoo.com;A-;683
2024-05-12;-67.4583395;64.798520;2007-12-07;944-42-3997;frankeremo@yahoo.de;A+;19
12 Feb 2020;89.0016745;-32.962247;None;827-86-8607;gfujita@hotmail.com;A+;522
23 Jan 2025;-46.8486325;52.503227;None;197-82-4322;zita50@hotmail.de;AB+;525
2023-12-25;-4.9095535;35.747556;1925-12-13;602-52-4874;yui91@hotmail.com;B-;244
2020-06-23;-82.3310065;-16.094319;None;07683941204;sousaaugusto@ig.com.br;A-;41
09/26/2021, 00:00:00;78.363603;-14.656485;1937-07-22;SCRLVR56M02L604H;tencallaernesto@alice.it;AB-;458
2020-12-10;-35.788262;51.944134;None;19475083693;gustavo99@bol.com.br;B+;730
04/27/2019, 00:00:00;None;None;None;CEOMLS64B27C251A;cattaneolauretta@alice.it;AB+;453
2018/09/29;58.8344425;52.712340;1943-01-02;283-82-7335;bwirth@hotmail.de;A-;600
2022-02-18;-55.1210935;-99.251003;1985-06-07;MSPSMT94P28I467B;ippaziocuomo@outlook.com;O+;318
04/23/2019, 00:00:00;-66.1031825;47.883119;None;GVNMSM43B66H176Y;napoleone91@vodafone.it;B-;740
04 Dec 2018;-19.233535;130.489902;1999-07-29;591-75-8938;sayuri25@yahoo.com;A+;250
27 Dec 2024;-59.0894875;-9.653733;1935-09-10;808-60-2618;yuiito@hotmail.com;AB-;420
01/16/2019, 00:00:00;25.1223605;179.495013;2017-03-27;051-76-4306;estroh@yahoo.de;AB+;114
05/07/2024, 00:00:00;-1.2752215;88.240625;None;637-61-7743;gunpfblanka@googlemail.com;B-;91
2019/04/03;24.4329165;-111.597586;None;340-05-0338;joergenvogt@gmx.de;A+;286
2023/05/03;84.1606755;-131.884495;2023-10-21;316-09-7009;kyosukeogawa@yahoo.com;B-;509
2024-08-30;15.2021895;-40.302825;1978-04-06;221-26-5105;holtmegan@hotmail.com;O-;590
2025/08/12;73.738699;-64.011249;None;618-01-9076;reinhardgertz@web.de;B-;320
03 Nov 2020;-37.5078555;-16.451914;None;34196870287;vicentesousa@yahoo.com.br;A+;93
15 Jul 2022;-38.6971435;4.638219;None;344-93-3963;david39@yahoo.com;B+;527
10/15/2019, 00:00:00;87.724329;-35.658275;None;335-99-7124;tschlosser@hotmail.de;O-;425
2024-08-11;-25.862062;-136.709326;2015-01-16;654-40-2441;james56@hotmail.com;O+;61
02/05/2023, 00:00:00;-58.5343405;123.050909;1923-04-26;12846357080;lunna73@ig.com.br;A-;389
11/14/2023, 00:00:00;-33.418662;-92.858687;1941-05-11;GBBMRT82D30C765V;benitomezzetta@tin.it;AB+;372
2020/11/09;-28.7322015;-84.272419;1994-01-14;40713269561;nicolasaraujo@yahoo.com.br;B-;380
08/16/2020, 00:00:00;13.2451105;-150.993720;1943-05-26;FBNGNR59A66I122G;rubbiagiancarlo@gmail.com;AB+;196
2019/12/27;None;None;1946-06-10;06458913710;erick69@hotmail.com;O-;18
2019-04-10;89.0125665;179.219941;1941-02-21;866-94-0770;brandon41@gmail.com;AB-;655
2020-12-24;69.5107355;132.490052;1976-06-27;545-93-2760;ubridges@hotmail.com;B-;230
2022/09/01;-23.987285;160.537399;None;BXIGSN28M69G716O;patrizia84@gmail.com;B+;612
09/26/2020, 00:00:00;68.2940845;90.540635;None;288-31-8626;yokonishimura@hotmail.com;B-;524
01/29/2021, 00:00:00;-74.5328645;150.249387;1990-11-23;426-51-9418;schmittkevin@gmail.com;B-;399
2022/05/02;31.476896;63.241428;None;84507931657;sophia11@ig.com.br;O-;640
07 Apr 2022;-74.2722625;41.969075;1910-09-06;35179208432;apollo92@yahoo.com.br;A+;574
2020-01-09;-52.189384;145.051519;1929-09-13;472-30-4038;ishiiyosuke@hotmail.com;AB+;310
24 Jun 2020;-77.256306;114.098163;None;08721593450;lunabrito@yahoo.com.br;O-;483
2023-02-03;27.8310965;17.067046;1911-05-15;LVRSVN01E41G801K;nievocamilla@libero.it;B+;655
02/15/2024, 00:00:00;78.0814815;-27.722882;None;BVLRCT65S61B693G;sante48@gmail.com;B+;602
2025/09/03;-16.198521;52.127179;1943-06-04;480-48-1857;georg@gmail.com;A+;298
2019/03/24;None;None;None;269-94-7485;yasemin68@hotmail.de;AB+;27
2023/06/18;-21.300764;-59.058915;1951-07-09;54267198020;mayateixeira@yahoo.com.br;B-;164
22 Mar 2025;3.9418765;-19.466036;None;52793016802;carvalhodanilo@gmail.com;B+;595
2025-04-09;-3.794244;90.746866;None;648-46-1877;dussenkarolin@gmx.de;A+;476
2022/10/18;-34.3180795;26.738140;None;BRCSLT75L61F595F;tullio36@tele2.it;AB-;407
01/11/2022, 00:00:00;87.6704735;-122.308987;None;618-56-8176;iwatanabe@hotmail.com;A+;584
2020-09-28;-41.9223745;16.582940;1925-06-04;ZPPRMN63A57M121O;carmelocutuli@virgilio.it;B-;119
2020-12-29;27.287253;-170.873906;1989-07-10;46390278500;eduarda@ig.com.br;A-;149
03/19/2023, 00:00:00;-35.3274395;-10.874724;1935-07-09;27836510921;xnovaes@gmail.com;A+;91
01/02/2019, 00:00:00;-50.113609;116.008590;None;485-24-5286;inahiller@gmx.de;AB-;133
2021-08-20;-69.626116;-142.049126;1972-07-14;578-34-1535;lenaholzapfel@aol.de;O-;565
16 Sep 2023;-57.197565;30.528304;1930-10-07;27963508195;vitoria85@bol.com.br;B+;603
08 Jan 2020;None;None;None;242-15-0673;dtakahashi@gmail.com;AB-;322
